title,release_date,metascore,poster_url,url
Aftersun,"Oct 21, 2022",95,https://www.metacritic.com/a/img/resize/4befd7d54aaf9cced820a9019e72948f35039f1b/catalog/provider/2/2/2-a212d895d29844863024845f7e110530.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/aftersun/
Rocks,"Feb 1, 2021",95,https://www.metacritic.com/a/img/resize/bc17f756660705f46c5d3042f3152596f11639dc/catalog/provider/2/2/2-050166ebb2de8275cc078060a30408e0.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/rocks/
Amour,"Dec 19, 2012",95,https://www.metacritic.com/a/img/resize/037eb6b4f4255c76df875a24abe7024962b5b8fd/catalog/provider/2/2/2-d78c7a93f79885dcfa627b09b0439d54.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/amour/
The Hurt Locker,"Jun 26, 2009",95,https://www.metacritic.com/a/img/resize/a9344cda6cf9022f14ad6b5ed5fc13e1383d8787/catalog/provider/5/2/5-tt0887912.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-hurt-locker/
Anatomy of a Murder,"Jul 1, 1959",95,https://www.metacritic.com/a/img/resize/3683c04af164a225769bdc41598594e5a0a7cd23/catalog/provider/2/2/2-af7cbaeaaf7f82bcf07a8e738efaebd9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/anatomy-of-a-murder/
Pulp Fiction,"Oct 14, 1994",95,https://www.metacritic.com/a/img/resize/90c6f08c836f1879f65c95bc22caf6939d3c9408/catalog/provider/2/2/2-0267c3bb3c2a782833e67bab398383e5.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/pulp-fiction/
Zero Dark Thirty,"Dec 19, 2012",95,https://www.metacritic.com/a/img/resize/7b2c29cc6e0b81aa0e23d5026332fb59169f7bfb/catalog/provider/2/2/2-1901bb30f0bb3726062a4a50703d74c9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/zero-dark-thirty/
Collective,"Nov 20, 2020",95,https://www.metacritic.com/a/img/resize/bf1bcdae85e9bbde76ddedc84cfef78369fbb271/catalog/provider/2/2/2-7876828b0cbfccf900bdc8376efe35f9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/collective/
A Separation,"Dec 30, 2011",95,https://www.metacritic.com/a/img/resize/a2cd516f022115df8b7b1c90d9722c6c25443553/catalog/provider/2/2/2-f0dd8b59485208bf89c6274652f1a11b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/a-separation/
Double Indemnity,"Jul 6, 1944",95,https://www.metacritic.com/a/img/resize/4dbc70481dfe9d809942a044193530c78f278a25/catalog/provider/2/2/2-063e93f68ae5239adfbb0cc7ee29f64e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/double-indemnity/
Sunrise,"Nov 4, 1927",95,https://www.metacritic.com/a/img/resize/65172ff47bea362d5da58da337fd01241788c646/catalog/provider/2/2/2-836cbc0ebc7a74596f72dc104616f451.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/sunrise-1927/
La Dolce Vita,"Apr 19, 1961",95,https://www.metacritic.com/a/img/resize/dc986d5ee21ee5c383998cb3f1f0b7bdbe5bcad5/catalog/provider/2/2/2-22ca40a4a6ad145e6ba860dbc73ce1a5.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/la-dolce-vita-re-release/
Schindler's List,"Dec 15, 1993",95,https://www.metacritic.com/a/img/resize/662493c70cd90b81f610c69eef3401e8af4ce611/catalog/provider/2/2/2-b34602d07fdd76ef0b8c6fa0870d5860.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/schindlers-list/
WALL-E,"Jun 27, 2008",95,https://www.metacritic.com/a/img/resize/2d6454ef8acc62c4b32150898a74c7dd6c01d779/catalog/provider/2/2/2-4edbd70f54caaba2e1896d92332e5523.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/wall-e/
His Girl Friday,"Jan 18, 1940",94,https://www.metacritic.com/a/img/resize/8e54b865f08c0dc88e6dee35c7a61e5e1934def2/catalog/provider/5/2/5-tt0032599.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/his-girl-friday/
Carol,"Nov 20, 2015",94,https://www.metacritic.com/a/img/resize/9e37b30b64eb1666bd0ab636f99f0841fbab1ce5/catalog/provider/5/2/5-tt2402927.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/carol/
Before Midnight,"May 24, 2013",94,https://www.metacritic.com/a/img/resize/78af1933474ab1cabef0d370e40e4a6b1bd060b3/catalog/provider/2/2/2-98765357862ddef3f36629a1fffc9f4c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/before-midnight/
Amazing Grace,"Nov 23, 2018",94,https://www.metacritic.com/a/img/resize/c9768aca6700508b5935047cbf28b68056b14c9e/catalog/provider/2/2/2-72fdea2b464698b4d90ddcb2a8fa7acd.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/amazing-grace-1972/
Dunkirk,"Jul 21, 2017",94,https://www.metacritic.com/a/img/resize/b7fc2bc462e7521f93c8a5ceacd8eb63ea36feae/catalog/provider/2/2/2-5add7a1926af298b321b5359df4d6968.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/dunkirk/
The Man Who Shot Liberty Valance,"Apr 22, 1962",94,https://www.metacritic.com/a/img/resize/1ea414b8120f0a4817b02583faedac50ab1fb74f/catalog/provider/2/2/2-c3786767db4a9375547f496fe5739416.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-man-who-shot-liberty-valance/
The Searchers,"May 26, 1956",94,https://www.metacritic.com/a/img/resize/a094460fe0c86e222010622c56eeb2ef6d3342cd/catalog/provider/2/2/2-64d572ce1f5b5fa87dace6d1e28d0d24.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-searchers/
45 Years,"Dec 23, 2015",94,https://www.metacritic.com/a/img/resize/6a5bd5bbb7974005d66c3fe569c21e3786ea3145/catalog/provider/2/2/2-7e75f9d82b9daa3efdb74ef6d7d5505f.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/45-years/
Taxi Driver,"Feb 7, 1976",94,https://www.metacritic.com/a/img/resize/0463debe50a56c4127374a4febe28200fa6b8fcb/catalog/provider/5/2/5-tt0075314.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/taxi-driver-1976/
Inside the Yellow Cocoon Shell,"Jan 19, 2024",94,https://www.metacritic.com/a/img/resize/d0b4b976f86e4f96b0e4bae1bb172e1c48bc3234/catalog/provider/7/2/7-1702069043.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/inside-the-yellow-cocoon-shell/
The Servant,"Mar 16, 1964",94,https://www.metacritic.com/a/img/resize/4933934df31e7b3062289ca9076aaff7574993bf/catalog/provider/2/2/2-970d14909d7e958a01ffb46eb5395556.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-servant/
Yi Yi,"Oct 6, 2000",94,https://www.metacritic.com/a/img/resize/3fcd1b7c142565ee935f9d9b17453c4112e8bc0e/catalog/provider/7/2/7-1756578823.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/yi-yi/
The Manchurian Candidate,"Oct 24, 1962",94,https://www.metacritic.com/a/img/resize/fa3e1329cd1241ccd1cff87f89bfae86a5269cd1/catalog/provider/2/2/2-73898531de899dc2995a075e61e77544.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-manchurian-candidate-1962/
Mr. Turner,"Dec 19, 2014",94,https://www.metacritic.com/a/img/resize/ef2eb8f21114722552d241dc4e8b312c5b34cd34/catalog/provider/5/2/5-tt2473794.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/mr-turner/
The Irishman,"Nov 1, 2019",94,https://www.metacritic.com/a/img/resize/b70d25c08426b43fcd6afffba8cdefb2aefeb9cd/catalog/provider/2/2/2-b022f34b803cf413ed14417873847245.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-irishman/
"Jeanne Dielman, 23, quai du commerce, 1080 Bruxelles","Oct 4, 1978",94,https://www.metacritic.com/a/img/resize/19c25bdd46cbcad7c6985588d7e6e73eb238a510/catalog/provider/5/2/5-tt0073198.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/jeanne-dielman-23-quai-du-commerce-1080-bruxelles/
Grave of the Fireflies (1988),"Jul 26, 1989",94,https://www.metacritic.com/a/img/resize/b6bbf71f1b600b2d990588494419fb7f04338d21/catalog/provider/2/2/2-0d7d8049ee437f62fd1c077572c270e7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/grave-of-the-fireflies-1988/
"Crouching Tiger, Hidden Dragon","Dec 8, 2000",94,https://www.metacritic.com/a/img/resize/f3a427e3ad483446ba1afc7488b618f6d32978a4/catalog/provider/2/2/2-32f084c0e68df0c73a8cfb04b8eaa17b.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/crouching-tiger-hidden-dragon/
The Wild Child,"Sep 11, 1970",94,https://www.metacritic.com/a/img/resize/5d9b99bafa535fa86e2e251c834a8d56a568a12c/catalog/provider/2/2/2-66264b9055d3370840b2b3144441a6f4.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-wild-child/
Stop Making Sense,"Oct 18, 1984",94,https://www.metacritic.com/a/img/resize/a8ecf680e6e92281d46d58b979a9dee113268f13/catalog/provider/5/2/5-tt0088178.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/stop-making-sense/
Shadow of a Doubt,"Jan 15, 1943",94,https://www.metacritic.com/a/img/resize/77947dd333b7b945df29c7fff91a4cdde2efb5a2/catalog/provider/2/2/2-8f8bd919778ccafcddd6afc24015116d.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/shadow-of-a-doubt/
Inside Out,"Jun 19, 2015",94,https://www.metacritic.com/a/img/resize/f466ffcffb41a03e8db73cc8d72ed814ccd831b2/catalog/provider/5/2/5-tt2096673.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/inside-out-2015/
Sideways,"Oct 22, 2004",94,https://www.metacritic.com/a/img/resize/cbdb68945b1b2b176b2bf53edcd59a1518cd1592/catalog/provider/2/2/2-2f26665baadde7407330799bf17f4f07.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/sideways/
Meet Me in St. Louis,"Jan 1, 1945",94,https://www.metacritic.com/a/img/resize/7fdd6d6d7c0185acc2eb40531b9bccfdddb87cb7/catalog/provider/2/2/2-e51f831d5ef7518d85f95afd3d22f5c7.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/meet-me-in-st-louis/
Sunset Boulevard,"Aug 10, 1950",94,https://www.metacritic.com/a/img/resize/bd67356330291861a226e9b43c36721129b74dec/catalog/provider/2/2/2-213d1a9fb56a3f47f49e80f4c46ac9c2.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/sunset-boulevard/
The Apartment,"Jun 15, 1960",94,https://www.metacritic.com/a/img/resize/10a791f4b8f274565107541069a1d88cb5402dcf/catalog/provider/2/2/2-6a39daac2261daccbefa719646a6c015.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-apartment/
Apocalypse Now,"Aug 15, 1979",94,https://www.metacritic.com/a/img/resize/59d44173f462c1d13a92de03d867f9e40617f1a6/catalog/provider/2/2/2-6881a92831f979f968758c9ce18ffcc9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/apocalypse-now/
The Gunfighter,"Jun 23, 1950",94,https://www.metacritic.com/a/img/resize/7ada1efca5847307dedd9a71d813f99aeaf1a3a5/catalog/provider/2/2/2-ea95ad21f9d88deacdb34d823893e5ff.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-gunfighter/
We Were Here,"Sep 9, 2011",94,https://www.metacritic.com/a/img/resize/9376e245b84b8010ff8178347441e995bd1181d8/catalog/provider/2/2/2-a1986577c1cdc8527b3fe87736b8013c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/we-were-here/
Faces Places,"Oct 6, 2017",94,https://www.metacritic.com/a/img/resize/4b0a31d6f2d3cc108bc244a1e8e154d607b72070/catalog/provider/2/2/2-a8261d3d9b74c5e9293e5a5c2238fe02.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/faces-places/
Days of Heaven,"Sep 13, 1978",94,https://www.metacritic.com/a/img/resize/fe3d3ada130687f47ba98ed0b17853f87e93ff2d/catalog/provider/5/2/5-tt0077405.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/days-of-heaven-re-release/
Past Lives,"Jun 2, 2023",94,https://www.metacritic.com/a/img/resize/ba29d2ddbe02fc64329261d8d9c02f4b93531758/catalog/provider/2/2/2-893c14d5d71f29a7d31f3261eec83c77.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/past-lives/
Chimes at Midnight,"Mar 17, 1967",94,https://www.metacritic.com/a/img/resize/580a6a1c366a0e28a8fe7e362db06142fb8df5e8/catalog/provider/2/2/2-3ece16ecca9a905ba92dfb0f55444d3e.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/chimes-at-midnight/
The Lord of the Rings: The Return of the King,"Dec 17, 2003",94,https://www.metacritic.com/a/img/resize/55432e7c1cdcbc89cee87126aa748cfec7c2358a/catalog/provider/2/2/2-4680e9cab5513911a0aed1d6c3b2fe14.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-lord-of-the-rings-the-return-of-the-king/
Badlands,"Oct 15, 1973",94,https://www.metacritic.com/a/img/resize/d863bd95126b74556d408c668277a7c212fd7699/catalog/provider/5/2/5-tt0069762.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/badlands/
Call Me by Your Name,"Nov 24, 2017",94,https://www.metacritic.com/a/img/resize/b44fcf66249088c1eca15e8a4f131f742ce95f99/catalog/provider/2/2/2-5d55cb02c14d87af4658891e13e3f156.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/call-me-by-your-name/
Trenque Lauquen Parte II,"Apr 21, 2023",94,https://www.metacritic.com/a/img/resize/e5c086ddf30aa27e6c0fa2cebc30a8aec8727eab/catalog/provider/5/2/5-tt21378970.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/trenque-lauquen-parte-ii/
Trenque Lauquen Parte I,"Apr 21, 2023",94,https://www.metacritic.com/a/img/resize/ed4d0db45a83d6ee21a8e18e474a6817ff3826c5/catalog/provider/2/2/2-b548e1314fd44d16f427a313ab08149a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/trenque-lauquen-parte-i/
Carlos,"Oct 15, 2010",94,https://www.metacritic.com/a/img/resize/de18b7f61188a97eff14a1a6b44151dbb7f39d0a/catalog/provider/2/2/2-14cfd7ce27817f8fed4dbef67013704c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/carlos/
Marriage Story,"Nov 6, 2019",94,https://www.metacritic.com/a/img/resize/40787afd89935b33e627d326dd5b5b0b3ae7719b/catalog/provider/5/2/5-tt7653254.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/marriage-story/
The French Connection,"Oct 7, 1971",94,https://www.metacritic.com/a/img/resize/652c631f00d91701f2deaf63fb805c56f0661c48/catalog/provider/2/2/2-5befc9515b10e079e4715c49f21fdec1.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-french-connection-1971/
Elevator to the Gallows,"Jun 10, 1961",94,https://www.metacritic.com/a/img/resize/960b5f546a48c11b4eb2e8ad1e23d016b1a88eca/catalog/provider/2/2/2-6e94a79d587c064b532e892b9fab34c3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/elevator-to-the-gallows/
La La Land,"Dec 9, 2016",94,https://www.metacritic.com/a/img/resize/7b3fc2d9f2d6891a71e16573c3816392ea55b8fa/catalog/provider/5/2/5-tt3783958.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/la-la-land/
Petite Maman,"Dec 3, 2021",93,https://www.metacritic.com/a/img/resize/d667d2928ddcfd510dc60f1e1edf906a74004642/catalog/provider/2/2/2-0a1a44013f3c6af062694277582b3835.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/petite-maman/
Lady Bird,"Nov 3, 2017",93,https://www.metacritic.com/a/img/resize/a11a86b4f8e59e2365f9f7ca760b4429fa46482f/catalog/provider/2/2/2-9841243654ba35ff57df54de4ae9b18c.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/lady-bird/
The Magnificent Ambersons,"Jul 10, 1942",93,https://www.metacritic.com/a/img/resize/2c29e3adfe05236e6d4bf965e52d5889c27eba67/catalog/provider/2/2/2-9ecb7b1470c44d4a25ee938981c410dd.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-magnificent-ambersons/
All We Imagine as Light,"Nov 15, 2024",93,https://www.metacritic.com/a/img/resize/7dcfe4f4207cae7f8cd4016b304b0cf636ee5333/catalog/provider/5/2/5-tt32086077.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/all-we-imagine-as-light/
Reversal of Fortune,"Oct 17, 1990",93,https://www.metacritic.com/a/img/resize/39dc92943b4b9997e50b8770248ee33734bd43a9/catalog/provider/5/2/5-tt0100486.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/reversal-of-fortune/
Rio Bravo,"Apr 4, 1959",93,https://www.metacritic.com/a/img/resize/9a6eba85784314bee39c210121658409643b87ba/catalog/provider/2/2/2-98930a4cce4ee1b7c403cf4e60c40b76.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/rio-bravo/
David Byrne’s American Utopia,"Oct 17, 2020",93,https://www.metacritic.com/a/img/resize/9c3c20fe4506eb6c3337ba65efb6626fe2d7ee92/catalog/provider/2/2/2-279fbacfdfa3a24cb4347977af6bc7d9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/david-byrnes-american-utopia/
Masculine Feminine,"Sep 19, 1966",93,https://www.metacritic.com/a/img/resize/9f4ebabdfd23eb5e50e4b37b86f8691108793a64/catalog/provider/2/2/2-50f331238a0dbea6e18968496f8dfda4.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/masculine-feminine/
Shoplifters,"Nov 23, 2018",93,https://www.metacritic.com/a/img/resize/74e9a2048af260950222a86fc8559d018c099d8d/catalog/provider/2/2/2-e762887274350544d2cf6c7937a762b3.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/shoplifters/
Shoah: Four Sisters,"Nov 14, 2018",93,https://www.metacritic.com/a/img/resize/471ccaf238888df18d3b76e13a69f524310650eb/catalog/provider/2/2/2-62ce24364687a5169baecb03b9a35ba9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/shoah-four-sisters/
Duck Soup,"Nov 17, 1933",93,https://www.metacritic.com/a/img/resize/129caec86156fec0e0520a9d2c3aa7e5f32f1c2c/catalog/provider/2/2/2-c7da8862dcc20bcdee7d834775948e6a.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/duck-soup/
The 39 Steps,"Aug 1, 1935",93,https://www.metacritic.com/a/img/resize/73f3038d9b0fff2fcf958dd74b844b596bd2e508/catalog/provider/2/2/2-b05e018c86fa3697974518d60591dd31.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-39-steps/
Toni Erdmann,"Dec 25, 2016",93,https://www.metacritic.com/a/img/resize/d2ceacc70c2246287cccb391edc469cbbcec68fa/catalog/provider/2/2/2-87a37838bdb65e4c1b12514430fe7ae9.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/toni-erdmann/
The Discreet Charm of the Bourgeoisie,"Oct 22, 1972",93,https://www.metacritic.com/a/img/resize/e373406bc872f3ea0330397fc5710383612812af/catalog/provider/5/2/5-tt0068361.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-discreet-charm-of-the-bourgeoisie/
No Other Land,"Nov 1, 2024",93,https://www.metacritic.com/a/img/resize/0d9d0902410d18d0dad658fcb941342dbe5451e6/catalog/provider/5/2/5-tt30953759.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/no-other-land/
Uncut Gems,"Dec 13, 2019",93,https://www.metacritic.com/a/img/resize/f032093dd998420e39b4eab5b36ac32871f86164/catalog/provider/2/2/2-426bceef6bdf19a6c18d96c33eb6fbfb.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/uncut-gems/
McCabe & Mrs. Miller,"Jun 24, 1971",93,https://www.metacritic.com/a/img/resize/d2d1423cc8c6ec53016b537079bf0643420629a7/catalog/provider/2/2/2-b309475b84277d1e30cdab367ee9da86.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/mccabe-mrs-miller/
Inside Llewyn Davis,"Dec 6, 2013",93,https://www.metacritic.com/a/img/resize/d3fd0d66dad316741fdd9491b3d0a598d153f81f/catalog/provider/2/2/2-1247ddf829385a4570f23d9a74aaff72.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/inside-llewyn-davis/
The Best Years of Our Lives,"Dec 25, 1946",93,https://www.metacritic.com/a/img/resize/7097430730784d9b99cf7ef7502319b5a0afc73c/catalog/provider/2/2/2-1db8a737c223d59346a47ee7dbcf8709.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/the-best-years-of-our-lives/
Band of Outsiders,"Mar 15, 1966",93,https://www.metacritic.com/a/img/resize/0fc8aec7fc3515dadd0644719fd99fccf251b3a5/catalog/provider/2/2/2-4b20347ee37578355783504b41a8e455.jpg?auto=webp&fit=cover&height=132&width=88,https://www.metacritic.com/movie/band-of-outsiders-re-release/
